"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"8067","Jang-Ping Sheu;Yuh-Shyan Chen"," Tolerating Faults in Injured Hypercubes Using Maximal Fault-Free Subcube-Ring, ","Proceedings of the International Conference Parallel Processing Merging PARLE Parallel Architectures and Languages Europe and CONPAR Conference Algorithms and Hardware for Parallel Processing VAPP EURO PAR Stockholm","3","70","8067","YChen"
"8068","Yuh-Shyan Chen;Kuan-Chang Lai"," MESH: Multi-Eye Spiral-Hopping Protocol in a Wireless Ad Hoc Network, "," IEEE Ninth International Conference Computer Communication and Network Las Vegas","3","38","8068","YChen"
"8069","Y -C Tseng;Yuh-Shyan Chen;T -Y Juang;C -J Chang"," Congestion-Free, Dilation- Embedding of Complete Binary Trees in Star Graphs "," Networks","3","71","8069","YChen"
"8070","Yuh-Shyan Chen;Kuan-Chang Lai;Jang-Ping Sheu"," MESH: Multi-Eye Spiral-Hopping Routing Protocol in a Wireless Ad Hoc Network, ","Proceedings of The th Computing Workshop Univ Tai Chung","3","39","8070","YChen"
"8071","Y Chen;E -H Tseng ; Tong-Ying Juang","Congestion-Free Embedding of Multiple Spanning Trees in an Arrangement Graph ","ICPADS International Conference Parallel and Distributed Systems","3","72","8071","YChen"
"8072","Y -C Tseng;S -Y Ni;Yuh-Shyan Chen;J -P Sheu"," The Broadcast Storm Problem in a Mobile Ad Hoc Network, ","ACM Wireless Networks","3","73","8072","YChen"
"8073","Yuh-Shyan Chen;Yu-Chee Tseng;Jang-Ping Sheu;Po-Hsuen Kuo"," On-Demand, Link-State, Multi-Path QoS Routing in a Wireless Mobile Ad-Hoc Network "," is to Compter Communications","3","40","8073","YChen"
"8074","Yuh-Shyan Chen;Yu-Chee Tseng;Jang-Ping Sheu;Po-Hsuen Kuo"," On-Demand, Link-State, Multi-Path QoS Routing in a Wireless Mobile Ad-Hoc Network "," Proceedings of EW European Wireless","3","41","8074","YChen"
"8075","Yuh-Shyan Chen;Yun-Wen Ko;Ting-Lung Lin"," An Energy-Efficient Diagonal-Based Directed Diffusion for Wireless Sensor Networks, "," regular paper Proceedings of IEEE ICPADS International Conference Parallel and Distributed Systems IEEE International Conference Parallel and Distributed Systems National Central University Chung Li","3","42","8075","YChen"
"8076","Yuh-Shyan Chen;Keng-Sheng Tai"," A Near-Optimal Broadcast Algorithm in n, k -Star Graphs, ","submit to CSSE International Journal of Computer Systems Science Engineering","3","43","8076","YChen"
"8077","Yuh-Shyan Chen;Keng-Sheng Tai"," A Near-Optimal Broadcasting in n, k -Star Graphs, ","Proceedings of SNPD ACIS The First Int l Conf Software Engineering Applied to Networking and Parallel Distributed Computing Reims","3","44","8077","YChen"
"8078","Yuh-Shyan Chen;Jang-Ping Sheu"," A Reliable Sorting Algorithm on Hypercube Multicomputers, ","Journal of Parallel Algorithms and Applications","3","45","8078","YChen"
"8079","Yuh-Shyan Chen;Jang-Ping Sheu"," A Reliable Sorting Algorithm on Hypercube Multicomputers, ","International Symposium Parallel Architecture Algorithms and Networks ISPAN Kanazawa","3","46","8079","YChen"
"8080","Yuh-Shyan Chen;Tzung-Shi Chen;Ching-Jang Huang"," SOM: Spiral-Fat-Tree-Based On-Demand Multicast Protocol in a Wireless Ad-Hoc Network, ","Compter Communications","3","47","8080","YChen"
"8081","Yuh-Shyan Chen;Tzung-Shi Chen;Ching-Jang Huang"," SOM: Spiral-Fat-Tree-Based On-Demand Multicast Protocol in a Wireless Ad-Hoc Network, ","Proceedings of IEEE ICOIN International Conference Information Networking The th International Conference Information Networking Beppu City","3","48","8081","YChen"
"8082","Yuh-Shyan Chen;Yu-Ting Yu"," Spiral-Multi-Path QoS Routing Protocol in a Wireless Mobile Ad-Hoc Network, ","is to IEICE Transactions Communications","3","49","8082","YChen"
"8083","Y Chen; Kiran S Challapali ; Mahesh Balakrishnan","Extracting Coding Parameters from Pre-Coded MPEG- Video ","ICIP International Conference Image Processing","40","1","8083","YChen"
"8084","Y Chen; Kiran S Challapali","Fast Computation of Perceptually Optimal Quantization Matrices for MPEG- Intra Pictures ","ICIP International Conference Image Processing","40","2","8084","YChen"
"8085","Y Chen; Zhitao Lu","Cascaded Mpeg Rate Control for Simultaneous Improvement of Accuracy and Quality ","ICIP International Conference Image Processing","40","3","8085","YChen"
"8086","Y Chen; H Radha ; M van der Schaar","The MPEG- fine-grained scalable video coding method for multimedia streaming over IP ","IEEE Transactions Multimedia","40","4","8086","YChen"
"8087","Y Chen; Alexander V Veidenbaum","Performance Evaluation of Memory Caches in Multiprocessors ","ICPP International Conference Parallel Processing","41","1","8087","YChen"
"8088","Y Chen; Alexander V Veidenbaum","Comparison and analysis of software and directory coherence schemes ","Supercomputing","41","2","8088","YChen"
"8089","Y Chen; Alexander V Veidenbaum","An Effective Write Policy for Software Coherence Schemes ","Supercomputing","41","3","8089","YChen"
"8090","Y Chen; Alexander V Veidenbaum","A software coherence scheme with the assistance of directories ","ICS International Conference Supercomputing","41","4","8090","YChen"
"8091","Y Chen; James Ze Wang ; Jia Li","FIRM: fuzzily integrated region matching for content-based image retrieval ","ACM Multimedia","42","1","8091","YChen"
"8092","Y Chen; James Ze Wang","A Region-Based Fuzzy Feature Matching Approach to Content-Based Image Retrieval ","IEEE Transactions Pattern Analysis and Machine Intelligence","42","2","8092","YChen"
"8093","Y Chen; John E McInroy","Identification and Decoupling Control of Flexure Jointed Hexapods ","ICRA International Conference Robotics and Automation","42","3","8093","YChen"
"8094","Y Chen; John E McInroy","Estimating Symmetric, Positive Definite Matrices in Robotic Control ","ICRA International Conference Robotics and Automation","42","4","8094","YChen"
"8095","Yanyun Chen;Yingquing Xu;Baining Guo;Heung-Yeung Shum"," Modeling and Rendering of Realistic Feathers ,"," SIGGRAPH Special Interest Group Computer Graphs","43","1","8095","YChen"
"8096","Yanyun Chen;Hanqiu Sun;Hui Lin;Enhua Wu"," Modeling and Rendering of Snowy Natural Scenery Using Multi-Mapping Techniques ,","the Journal of Visualization and Computer Animation Volume Issue","43","2","8096","YChen"
"8097","Yanyun Chen;Stephen Lin;Hua Zhong;Ying-Qing Xu;Baining Guo;Heung-Yeung Shum"," Realistic Rendering and Animation of Knitwear ,","IEEE Transactions Visualization and Computer Graphics","43","3","8097","YChen"
"8098","Y Chen;Baining Guo ; Heung-Yeung Shum ; Ying-Qing Xu","Modeling and rendering of realistic feathers ","ACM Trans Graph","43","4","8098","YChen"
"8099","Y Chen;Baining Guo ; Heung-Yeung Shum ; Ying-Qing Xu","Interactive multiresolution hair modeling and editing ","ACM Trans Graph","43","5","8099","YChen"
"8100","Y Chen;Baining Guo ; Enhua Wu ; Heung-Yeung Shum ; Hua Zhong ; Stephen Lin ; Ying-Qing Xu","Photorealistic rendering of knitwear using the lumislice ","SIGGRAPH Special Interest Group Computer Graphs","43","6","8100","YChen"
"8101","Y Chen;Baining Guo ; Heung-Yeung Shum ; Hua Zhong ; Stephen Lin ; Ying-Qing Xu","Realistic Rendering and Animation of Knitwear ","IEEE Transactions Visualization and Computer Graphics","43","7","8101","YChen"
"8102","Ying-Qing Xu;Yanyun Chen;Steve Lin;Hua Zhong;Enhua Wu;Baining Guo;Heung-Yeung Shum"," Photo-Realistic Rendering of Knitwear Using the Lumislice ,"," SIGGRAPH Special Interest Group Computer Graphs","43","8","8102","YChen"
"8103","Y Chen;Y H Chen;C T Ng;Y Z Wang"," Generation of an STL file from D measurement data user-controlled data reduction "," International Journal of Advanced Manufacturing Technology London UK Springer Verlag","44","10","8103","YChen"
"8104","Y Chen;Y H Chen;Y Z Wang"," Genetic algorithms for optimized re-triangulation in the context of reverse engineering "," Computer Aided Design New Elsevier","44","11","8104","YChen"
"8105","Y Chen;Y H Chen;C Liu"," Quadric surface extraction using genetic algorithms "," Computer Aided Design New Elsevier","44","12","8105","YChen"
"8106","Y Chen;Y H Chen;Y N Hu"," Implementation of a robot system for sculptured surface cutting Part II "," Rough Machining International Journal of Advanced Manufacturing Technology London UK Springer Verlag","44","13","8106","YChen"
"8107","Y Chen;Y H Liu Chen"," A new fast algorithm for engineering drawing vectorization "," Proceedings of the International Conference Manufacturing Automation Hong Kong","44","14","8107","YChen"
"8108","Y Chen;Y H Chen;Y Z Wang;T M Leung"," An investigation of parting direction based on dexel model and fuzzy decision making, ","International Journal of Production Research UK Francis","44","15","8108","YChen"
"8109","Y Chen;Y H Chen"," A neural network approach to parametric design "," Proceedings of the International Conference Manufacturing Automation Hong Kong","44","16","8109","YChen"
"8110","Y Chen;Y H Chen;C T Ng"," Integrated reverse engineering and rapid prototyping "," International Journal of Computers and Industrial Engineering","44","17","8110","YChen"
"8111","Y Chen;Y H Chen;C Ng"," Integrated reverse engineering and rapid prototyping "," Proceedings of the th International Conference Computers Industrial Engineering Korea","44","18","8111","YChen"
"8112","Y Chen;Y H Ng Chen"," Integration of reverse engineering and rapid prototyping data reduction "," Computer Applications Production and Engineering F Plonka and G Olling Eds Chapman Hall","44","19","8112","YChen"
"8113","Y Chen;Y H Chen"," Parametric design by learning "," Proceeding of the Fourth International Conference CAD CG Computers and Games Wuhan P R","44","20","8113","YChen"
"8114","Y Chen;Y H Chen;Z Yang;W S Sze"," Part orientation in layer-based machining, Recent Advances in Integrated Design and Manufacturing in Mechanical Engineering "," London UK Kluwer Academic","44","21","8114","YChen"
"8115","Y Chen;Y H Chen;C Y Liu"," Robust segmentation of CMM data based on NURBS "," International Journal of Advanced Manufacturing Technology","44","22","8115","YChen"
"8116","Y Chen;Y H Liu Chen"," Robust segmentation of D point data by NURBS fitting "," Chinese Journal of Advanced Software Engineering Allerton Press U S A","44","23","8116","YChen"
"8117","Y Chen;Y H Tse Chen"," A robotic system for rapid prototyping "," Proceedings of the IEEE International Conference Robotics and Automation New","44","24","8117","YChen"
"8118","Y Chen;Y H Chen"," A rule-based D geometry system for computer-aided design "," International Conference for Industrial Automation Manufacturing and Robotics","44","25","8118","YChen"
"8119","Y Chen;Y H Chen;Y N Hu"," Rapid prototyping of large part "," Journal of Mechanical Engineering Chinese","44","26","8119","YChen"
"8120","Y Chen;Y H Wang Chen"," Study on flexible automatic inspection system "," Proceedings of the International Conference Manufacturing Automation Hong Kong","44","27","8120","YChen"
"8121","Y Chen;Y H Chen;Y Song"," The development of a layer based machining system "," Computer Aided Design New Elsevier","44","28","8121","YChen"
"8122","Y Chen;Y H Chen;W C Tse"," The development of a robot machining centre "," Proceedings of the World Congress Intelligent Manufacturing Processes Systems Budapest","44","29","8122","YChen"
"8123","Y Chen;Y H Hu Chen;W C Tse"," A toolpath and cutting depth algorithm for rough machining "," Proceedings of the International Conference Manufacturing Automation Hong Kong","44","30","8123","YChen"
"8124","Y Chen;Y H Chen;C T Ng"," Automatic STL file generation from CMM data "," Proceedings of the World Congress Intelligent Manufacturing Processes Systems Budapest","44","31","8124","YChen"
"8125","Y Chen;Y H Chen"," Automated parting line direction determination based on fuzzy heuritic "," Journal of Engineering Design","44","32","8125","YChen"
"8126","Y Chen;Y N Hu;Y H Chen"," Implementation of a robot system for sculptured surface cutting Part II "," Finish Machining International Journal of Advanced Manufacturing Technology London UK Springer Verlag","44","33","8126","YChen"
"8127","Y Chen;C Y Liu","Quadric surface extraction using genetic algorithms ","Computer Aided Design","44","34","8127","YChen"
"8128","Y Chen;C Y Liu","Three-Dimensional Surface Recognition Based on Genetic Algorithms ","FLAIRS The AI Research Society Conference Conference","44","35","8128","YChen"
"8129","Y Chen;Y Song","The development of a layer based machining system ","Computer Aided Design","44","36","8129","YChen"
"8130","Y Chen;Y Z Wang","Genetic algorithms for optimized re-triangulation in the context of reverse engineering ","Computer Aided Design","44","37","8130","YChen"
"8131","Y Chen;Z Yang;Y H Chen;W S Sze"," Develop a process planning model for layer based machining, International Conference on Manufacturing Automation "," Professional Engineering Publishing","44","38","8131","YChen"
"8132","Y Chen;Z Yang;Y H Chen;W S Sze"," Using AHP and Fuzzy sets to defermine the build orientation in layer-based machining "," International Journal of Computer Integrated Manufacturing UK Francis","44","39","8132","YChen"
"8133","Y Chen;G F Yin;Y H Chen"," Computer-Aided Design Technologies and Applications "," Science Publication","44","40","8133","YChen"
"8134","Y Chen;C Zhang;K W Chan;Y H Chen"," A hybrid method for recognising feature interactions "," The International Journal of Manufacturing Technology Management Bradford U K MCB University Press","44","41","8134","YChen"
"8135","Y Chen;Y H Chen"," Computer vision for general purpose visual inspection - a fuzzy logic approach "," Journal of Optics and Lasers Engineering","44","1","8135","YChen"
"8136","Y Chen;Y H Chen"," Computer vision for industrial inspection through linguistic fuzzy variable inputs "," Proceedings of th IEEE Annual Conference Industrial Electronics Control and Instrumentation","44","2","8136","YChen"
"8137","Y Chen;Y H Chen"," Constructing efficient features for back propagation in visual inspection "," Computer Applications Production and Engineering S C Sun Ed Chapman Hall","44","3","8137","YChen"
"8138","Y Chen;Y H Ng C T Chen"," Data reduction in integrated CMM and rapid prototyping "," The th International Conference Production Research Osaka","44","4","8138","YChen"
"8139","Y Chen;Y H Chen;C T Ng;Y Z Wang"," Data reduction in integrated reverse engineering and rapid prototyping "," International Journal of Computer Integrated Manufacturing London UK Francis Ltd","44","5","8139","YChen"
"8140","Y Chen;Y H Chen"," Determining parting direction based on minimum bounding box and fuzzy logics "," International Journal of Machine Tools and Manufacture","44","6","8140","YChen"
"8141","Y Chen;Y H Chen"," Fuzzy ratings in mechanical engineering design - application to bearing selection "," Proceedings of Instn Mech Engrs Part B Journal of Engineering Manufacture","44","7","8141","YChen"
"8142","Y Chen;Y H Chen"," A fast scanning algorithm for IC inspection "," Proceedings of rd International Conference Automation Robotics and Computer Vision","44","8","8142","YChen"
"8143","Y Chen;Y H Tse Chen;Y N Hu"," A gouging-free and collision-free toolpath generation algorithm for a robotic cutting system "," Proceedings of the International Conference Manufacturing Automation Hong Kong","44","9","8143","YChen"
"8144"," Yen-Wen Chen"," Traffic Modeling of a Sub-network by using ARIMA, ","IEEE IFIP International Federation for Information Processing","45","10","8144","YChen"
"8145"," Yen-Wen Chen"," Traffic Measurement and Correlation Study on the Internet Services, "," by the International Conference Advanced Communication Technology Korea","45","11","8145","YChen"
"8146","Y Chen; J C Huang;Y W Chen"," Study of QoS Path Arrangement in MPLS Networks, ","Journal of Information Technology and Society","45","12","8146","YChen"
"8147","Y Chen; Y W;Chen;J C Wu"," A heuristic approach of bandwidth management for video sources in ATM networks, ","International Journal of Network Management","45","13","8147","YChen"
"8148","Y Chen;Jean-Lien C Wu","A heuristic approach of bandwidth management for video sources in ATM networks ","Int Journal of Network Management","45","14","8148","YChen"
"8149","Y Chen;Zhong-Jian Yan","Effect of the Label Management in Mobile IP over MPLS Networks ","AINA Advanced Information Networking and Applications","45","15","8149","YChen"
"8150","Y Chen;","Traffic behavior analysis and modeling of sub-networks ","Int Journal of Network Management","45","1","8150","YChen"
"8151"," Yen-Wen Chen;Zhong-Jian Yan"," Effect of the Label Management in Mobile IP over MPLS Networks, ","IEEE AINA Advanced Information Networking and Applications Xi an","45","2","8151","YChen"
"8152"," Yen-Wen Chen;Hsiang Ru Peng;Chun Seng Hsu"," Implementation of a Native Information Management System for Guided Learning Multimedia Systems and Applications "," ISMA","45","3","8152","YChen"
"8153"," Yen-Wen Chen;Zhong-Jian Yan;Jian-Chin Huang;I-Hsuan Peng;Jun-Wei Zhan"," Implementation of a PDA/GPS Based Development Platform and Its Applications in Native Education, ","to be published the International Conference Communications Circuits And Systems","45","4","8153","YChen"
"8154"," Yen-Wen Chen"," Experimental Study of Internet Traffic Modeling and Bandwidth Allocation "," PACRIM","45","5","8154","YChen"
"8155","Y Chen; Y W Chen"," Applications of Usage Parameter Control for the Prevention of SYN Flooding Threat, ","submit to Computers Security NSC E","45","6","8155","YChen"
"8156","Y Chen; Y W Chen;J C Wu"," Slice modeling and performance study of MPEG video sources in ATM networks, ","International Journal of Modelling and Simulation","45","7","8156","YChen"
"8157"," Yen-Wen Chen"," Study on the Prevention of SYN Flooding by Using Traffic Policing, ","NOMS","45","8","8157","YChen"
"8158","Y Chen; Y W Chen"," Traffic Behavior Analysis and Modeling of Sub-networks, "," by International Journal of Network Management","45","9","8158","YChen"
"8159","Y Chen; Min-You Wu ; Wei Shu","Runtime Parallel Incremental Scheduling of DAGs ","ICPP International Conference Parallel Processing","46","1","8159","YChen"
"8160","Y Chen; Min-You Wu ; Wei Shu","A Runtime System for Dynamic DAG Programming ","IPDPS International Parallel and Distributed Processing Symposium Workshops","46","2","8160","YChen"
"8161","Y Chen; Min-You Wu ; Wei Shu","Hypertool/ : A Parallel Incremental DAG Scheduling System ","PDPTA Parallel and Distributed Processing Techniques and Applications","46","3","8161","YChen"
"8162","Y Chen; Betty H C Cheng","Facilitating an Automated Approach to Architecture-based Software Reuse ","ASE Automated Software Engineering","47","1","8162","YChen"
"8163","Y Chen; Betty H C Cheng ; Gerald C Gannod","An Automated Approach for Supporting Software Reuse via Reverse Engineering ","ASE Automated Software Engineering","47","2","8163","YChen"
"8164","Y Chen; Betty H C Cheng","Formalizing and Automating Component Reuse ","ICTAI International Conference Tools with Artificial Intelligence","47","3","8164","YChen"
"8165","Y Chen; Cathy H Wu ; Hongzhan Huang ; Winona C Barker","iProClass: an integrated database of protein family, function and structure information ","Nucleic Acids Research","48","1","8165","YChen"
"8166","Y Chen; Akira Tsugita ; Baris E Suzek ; Bruce C Orcutt ; C R Vinayaka ; Cathy H Wu ; Hans-Werner Mewes ; Hongzhan Huang ; Jian Zhang ; Jorge Castro-Alvear ; Kali C Lewis ; Lai-Su L Yeh ; Leslie Arminski ; Robert S Ledley ; Winona C Barker ; Zhangzhi Hu","The Protein Information Resource: an integrated public resource of functional annotation of proteins ","Nucleic Acids Research","48","2","8166","YChen"
"8167","Y Chen; Baris E Suzek ; C R Vinayaka ; Cathy H Wu ; Hongzhan Huang ; Jian Zhang ; Jorge Castro-Alvear ; Lai-Su L Yeh ; Leslie Arminski ; Panagiotis Kourtesis ; Robert S Ledley ; Winona C Barker ; Zhangzhi Hu","The Protein Information Resource ","Nucleic Acids Research","48","3","8167","YChen"
"8168","Y Chen; Xiaoqing Ding ; Youshou Wu","Off-line Handwritten Chinese Character Recognition Based on Crossing Line Feature ","ICDAR International Conference Document Analysis","49","1","8168","YChen"
"8169","Y Chen; Ming Chen ; Xiaoqing Ding ; Youshou Wu","A New Nonlinear Shape Normalization Method for Off-line Handwritten Chinese Character Recognition ","ACCV Asian Conference Computer Vision","49","2","8169","YChen"
"8170","Y Chen; Jinhui Liu ; Xiaofan Lin ; Xiaoqing Ding ; Youshou Wu","Evaluation and Application of Recognition Confidence in OCR ","ACCV Asian Conference Computer Vision","49","3","8170","YChen"
"8171","Y Chen; Kent E Seamons ; Mahesh Subramaniam ; Marianne Winslett ; S Kuo ; Yong Cho","Exploiting Local Data in Parallel Array I/O on a Practical Network of Workstations ","IOPADS I O Parallel and Distributed Systems","4","10","8171","YChen"
"8172","Y Chen; Jonghyun Lee ; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Efficient Input and Output for Scientific Simulations ","IOPADS I O Parallel and Distributed Systems","4","11","8172","YChen"
"8173","Y Chen; Marianne Winslett","Automated Tuning of Parallel I/O Systems: An Approach to Portable I/O Performance for Scientific Applications ","IEEE Trans Software Eng","4","12","8173","YChen"
"8174","Y Chen; Ian T Foster ; Jarek Nieplocha ; Marianne Winslett","Optimizing Collective I/O Performance on Parallel Computers: A Multisystem Study ","International Conference Supercomputing","4","13","8174","YChen"
"8175","Y Chen; Jonghyun Lee ; Marianne Winslett ; Szu-Wen Kuo ; Yong E Cho","Parallel I/O for scientific applications on heterogeneous clusters: a resource-utilization approach ","International Conference Supercomputing","4","14","8175","YChen"
"8176","Y Chen; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Parallel I/O Performance of Fine Grained Data Distributions ","HPDC High Performance Distributed Computing Symposium","4","1","8176","YChen"
"8177","Y Chen; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Automatic Parallel I/O Performance Optimization Using Genetic Algorithms ","HPDC High Performance Distributed Computing Symposium","4","2","8177","YChen"
"8178","Y Chen; J Jozwiak ; Kent E Seamons ; Marianne Winslett ; P Jones","Server-Directed Collective I/O in Panda ","Supercomputing","4","3","8178","YChen"
"8179","Y Chen; Kent E Seamons ; Mahesh Subramaniam ; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Application Experience with Parallel Input/Output: Panda and the H expresso Black Hole Simulation on the SP ","PPSC SIAM Conference Parallel Processing for Scientific Computing","4","4","8179","YChen"
"8180","Y Chen; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Automatic Parallel I/O Performance Optimization in Panda ","SPAA ACM Symposium Parallel Algorithms and Architectures","4","5","8180","YChen"
"8181","Y Chen; Kent E Seamons ; Mahesh Subramaniam ; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Parallel Input/Output with Heterogeneous Disks ","SSDBM Statistical and Scientific Database Management","4","6","8181","YChen"
"8182","Y Chen; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Efficient I/O of Grid Hierarchies for AMR Computations on Parallel Disks ","SSDBM Statistical and Scientific Database Management","4","7","8182","YChen"
"8183","Y Chen; Kent E Seamons ; Mahesh Subramaniam ; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Persistent Array Access Using Server-Directed I/O ","SSDBM Statistical and Scientific Database Management","4","8","8183","YChen"
"8184","Y Chen; Kent E Seamons ; Mahesh Subramaniam ; Marianne Winslett ; Szu-Wen Kuo ; Yong Cho","Scalable Message Passing in Panda ","IOPADS I O Parallel and Distributed Systems","4","9","8184","YChen"
"8185","Y Chen; Frank Seela","Oligonucleotides containing fluorescent '-deoxyisoinosine: solid-phase synthesis and duplex stability ","Nucleic Acids Research","50","1","8185","YChen"
"8186","Y Chen; A Kasprzyk ; A Rust ; A Stabenau ; A Ureta-Vidal ; C Melsopp ; D Barker ; E Eyras ; E Mongin ; E Schmidt ; E Stupka ; Ewan Birney ; G Cameron ; G Slater ; H Lehvaslaiho ; I Vastrik ; J Gilbert ; J Smith ; J Stalker ; James A Cuff ; L Clark ; L Huminiecki ; M Hammond ; M R Pocock ; Michele E Clamp ; P Lijnzaad ; R Pettett ; Richard Durbin ; S Potter ; S Searle ; T Cox ; T Down ; Tim J P Hubbard ; V Curwen ; W Spooner","The Ensembl genome database project ","Nucleic Acids Research","50","2","8186","YChen"
"8187","Y Chen; A Kasprzyk ; A Rust ; A Stabenau ; A Ureta-Vidal ; C Melsopp ; D Andrews ; D Barker ; D Keefe ; E Eyras ; E Mongin ; E Schmidt ; E Stupka ; Ewan Birney ; G Cameron ; G Slater ; H Lehvaslaiho ; I Vastrik ; J Gilbert ; J Smith ; J Stalker ; James A Cuff ; L Clark ; M Clamp ; M Hammond ; P Bevan ; R Pettett ; Richard Durbin ; S Potter ; S Searle ; T Cox ; T Down ; Tim J P Hubbard ; V Curwen ; V Iyer ; W Spooner","Ensembl : accommodating comparative genomics ","Nucleic Acids Research","50","3","8187","YChen"
"8188","Y Chen;Chao-Ju Hou ; Ching-Chih Han","Communication Middleware and Software for QoS Control in Distributed Real-Time EnvironmentsSpecifically, we consider the following innovative research components ","COMPSAC International Computer Software and Applications Conference","51","10","8188","YChen"
"8189","Y Chen;J Hou;H -Y Tyan;B Wang;Y -M Chen"," QoS Extension to CBT "," Internet Draft","51","11","8189","YChen"
"8190","Y Chen;J Ogawa;Y -M Chen"," Responder-Initiated Shortcut Path Protocol RISP "," Internet Draft presented","51","12","8190","YChen"
"8191","Y Chen;N Oguchi;Y -M Chen;J Ogawa;T Tsuruoka;T Taniguchi;S Nojima"," RISP: Address Resolution Protocol in Network Layer ","Proceedings of the rd Conference Local Computer Networks IEEE LCN IEEE Conference Local Computer Networks","51","13","8191","YChen"
"8192","Y Chen;Galen H Sasaki","Irregular Torus Networks: Deadlock Avoidance and Throughput Analysis ","INFOCOM The Conference Computer Communications","51","14","8192","YChen"
"8193","Y Chen;Galen H Sasaki","Routing in quasi torus networks ","Networks","51","15","8193","YChen"
"8194","Y Chen;G H Sasaki;Y Wang;Y -M Chen"," Assignment Strategies for Delay Guarantees Over a Multiple Link Packet Switched System "," Conference of Information Sciences and Systems CISS","51","16","8194","YChen"
"8195","Y Chen;S A Wright;Y -M Chen"," RSVP interworking ATM: an IP Telephony Service Perspective "," Interworking","51","17","8195","YChen"
"8196","Y Chen;J -H Yao;Y -M Chen;T Verma"," MPEG-based Audio-on-Demand Experiment for the Internet ","Interworking Nara","51","18","8196","YChen"
"8197","Y Chen;J -H Yao;Y -M Chen"," Experiments of Real-Time MPEG Audio over the Internet "," Fujitsu Scientific Technical Journal","51","19","8197","YChen"
"8198","Y Chen;Y -M Chen"," High-speed Networks: Routing and Design Strategies "," Ph D Dissertation The University of at","51","1","8198","YChen"
"8199","Y Chen;Y -M Chen"," Internet Simulator for Testing Network Multimedia, ","Fujitsu Scientific Technical Journal","51","2","8199","YChen"
"8200","Y Chen;Y -M Chen;H Wang;T Taniguchi;G H Sasaki"," Robust Internet Transmission of Subband-Encoded Audio "," Proceedings of International Symposium Internet Technology ISIT Taipei","51","3","8200","YChen"
"8201","Y Chen;Y -M Chen;G Sasaki"," Irregular Torus Networks: Deadlock Avoidance and Throughput Analysis "," Proceedings of IEEE Infocom San Francisco","51","4","8201","YChen"
"8202","Y Chen;Y -M Chen;G Sasaki"," Routing and Design Rules for Irregular Torus Networks "," Proceedings of th Annual Conference Information Sciences and Systems CISS Johns University","51","5","8202","YChen"
"8203","Y Chen;Y -M Chen;G Sasaki"," Routing in Quasi Torus Networks "," Networks","51","6","8203","YChen"
"8204","Y Chen;Y -M Chen;J Ogawa;N Oguchi;S Nojima;T Taniguchi;T Suzuki"," Shortcut Routing for Networks Heterogeneous Routing Mechanisms "," IEEE NetWorld Interop Engineers Conference Las Vegas","51","7","8204","YChen"
"8205","Y Chen;T Hamada;Y -M Chen;J Ogawa;S Nojima;T Suzuki"," QRISP: A Protocol for Shortcut-based QoS Provisioning "," Proceedings of IEEE Globecom Sydney","51","8","8205","YChen"
"8206","Y Chen;C -J Hou;C -C Han;Y -M Chen"," Communication Middleware for QoS Control in High-speed Networks, ","the st Annual Int l Computer Software and Application Conference CompSac","51","9","8206","YChen"
"8207","Y Chen; Ferng-Shi Jaung ; Horng-Ren Tsai ; Shi-Jinn Horng ; Tzong-Wann Kao ; Yu-Hua Lee","Parallel Computation of Exact Euclidean Distance Transform ","Parallel Computing","52","1","8207","YChen"
"8208","Y Chen; Horng-Ren Tsai ; Shi-Jinn Horng ; Tzong-Wann Kao","Parallel Algorithm for the Medial Axis Transform of Binary Images ","Australian Computer Journal","52","2","8208","YChen"
"8209","Y Chen; Shi-Jinn Horng","Medial Axis Transform on Mesh-Connected Computers with Hyperbus Broadcasting ","Computing","52","3","8209","YChen"
"8210","Y Chen; Baba C Vemuri ; Z Wang","Diffusion Tensor MR Image Restoration ","EMMCVPR Energy Minimization Methods Computer Vision and Pattern Recognition","53","1","8210","YChen"
"8211","Y Chen; Baba C Vemuri ; M Rao ; T Mareci ; T McGraw ; Z Wang","Line Integral Convolution for Visualization of Fiber Tract Maps from DTI ","MICCAI Medical Image Computing and Computer Assisted Intervention","53","2","8211","YChen"
"8212","Y Chen; Baba C Vemuri ; Z Wang","Registration Assisted Image Smoothing and Segmentation ","ECCV European Conference Computer Vision","53","3","8212","YChen"
"8213","Y Chen; Doug Ierardi","Optimal Motion Planning for a Rod in the Plane Subject to Velocity Constraints ","Symposium Computational Geometry","54","1","8213","YChen"
"8214","Y Chen; Doug Ierardi","The Complexity of Oblivious Plans for Orienting and Distinguishing Polygonal Parts ","Algorithmica","54","2","8214","YChen"
