"","Coauthor","Paper","Journal","Author"
"6822","59_25 S Lee;Jong-Pil Kim;Byung-Ro Moon<"," Circuit Bipartitioning Using Genetic Algorithm <"," Genetic and Evolutionary Computation Conference","SLee"
"6823","59_26 S Lee;Jung-Hwan Kim;Byung-Ro Moon<"," Adaptive Elevator Group Control Cameras <"," IEEE Transactions Industrial Electronics","SLee"
"6824","59_27 S Lee;Jung-Hwan Kim;Byung-Ro Moon<"," Adaptive and Dynamic Elevator Group Control a Genetic Algorithm <"," Genetic and Evolutionary Computation Conference","SLee"
"6825","59_28 S Lee;Jung-Hwan Kim;Byung-Ro Moon<"," Genetic Elevator Group Control <"," Genetic and Evolutionary Computation Conference","SLee"
"6826","59_29 S Lee;Su-Hyang Kim;Yong-Hyuk Kim;Byung-Ro Moon<"," A Hybrid Genetic Algorithm for the MAX CUT Problem <"," Genetic and Evolutionary Computation Conference","SLee"
"6827","59_30 S Lee;Jong-Pil Kim;Byung-Ro Moon<"," A Hybrid Genetic Search for Circuit Bipartitioning <"," Genetic and Evolutionary Computation Conference p","SLee"
"6828","59_31 S Lee;Jong-Pil Kim;Byung-Ro Moon<"," A Hybrid Genetic Search for Multi-way Graph Partitioning Based on Direct Partitioning <"," Genetic and Evolutionary Computation Conference","SLee"
"6829","59_32 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," A Hybrid Genetic Search for the Graph Partitioning Based in Lock Gain <"," Genetic and Evolutionary Computation Conference","SLee"
"6830","59_33 S Lee;Jung-Hwan Kim;Byung-Ro Moon<"," A Hybrid Neuro-Genetic Approach for Handwritten Character Recognetion <"," IEEE Transactions Systems Man and Cybernetics revision","SLee"
"6831","59_34 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Visualization of the Fitness Landscape, a steady genetic search and Schema <"," Genetic and Evolutionary Computation Conference p","SLee"
"6832","59_35 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Lock Gain Based Graph Partitioning <"," Journal of Heuristics","SLee"
"6833","59_36 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Multi-Campaign Assignment Problem <"," to IEEE Transactions Knowledge and Data Engineering","SLee"
"6834","59_37 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Multi-Campaign Assignment Problem and Optimizing Lagrange Multipliers <"," Genetic and Evolutionary Computation Conference","SLee"
"6835","59_38 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Investigation of the Fitness Landscapeds in Graph Bipartitioning <"," to Journal of Heuristics","SLee"
"6836","59_39 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Investigation of the Fitness Landscapes and Multi-Parent Crossover for Graph Bipartitioning <"," Genetic and Evolutionary Computation Conference","SLee"
"6837","59_40 S Lee;Jung-Hwan Kim;Byung-Ro Moon<"," New Usage of SOM for Genetic Algorithms <"," Genetic and Evolutionary Computation Conference","SLee"
"6838","59_41 S Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," New Usage of Sammon's Mapping for Genetic Visualization <"," Genetic and Evolutionary Computation Conference","SLee"
"6839","59_42 S Lee;Jung-Hwan Kim;Byung-Ro Moon<"," Neuron Reordering for Better Neuro-Genetic Hybrids <"," Genetic and Evolutionary Computation Conference","SLee"
"6840","59_43 S Lee;Yong-Hyuk Kim;Yung-Keun Kwon;Byung-Ro Moon<"," Problem-Independent Schema Synthesis for Genetic Algorithms <"," Genetic and Evolutionary Computation Conference","SLee"
"6841","59_44 Yong-Hyuk Kim;Seung-Kyu Lee;Byung-Ro Moon<"," Optimizing the Order of Taxon Addition in Phylogenetic Tree Construction Using Genetic Algorithm <"," Genetic and Evolutionary Computation Conference","SLee"
"6842","59_45 S Lee;Yung-Keun Kwon;Byung-Ro Moon<"," Daily Stock Prediction Using Neuro-Genetic Hybrids <"," Genetic and Evolutionary Computation Conference","SLee"
"6843","59_46 S Lee;Yung-Keun Kwon;Byung-Ro Moon<"," Function Approximation a Genetic Nonlinear Least Square Hybrid <"," to Journal of Soft Computing","SLee"
"6844","59_47 S Lee;Yung-Keun Kwon;Sung-Deok Hong;Byung-Ro Moon<"," A genetic hybrid for CHF function approximation <"," Genetic and Evolutionary Computation Conference Nominated for the best paper award","SLee"
"6845","59_48 S Lee;Yung-Keun Kwon;Byung-Ro Moon;Sung-Deok Hong<"," Upgarading the Fuel Bundle CHF Correlation Using a Nonlinear Hybrid Genetic Algorithm <"," Third Korea Symposium Nuclear Thermal Hydraulics and Safety","SLee"
"6846","59_49 S Lee;Yung-Keun Kwon;Byung-Ro Moon<"," Personalized Email Marketing a Genetic Programming Circuit Model <"," Genetic and Evolutionary Computation Conference","SLee"
"6847","59_50 Seung-Kyu Lee;Yong-Hyuk Kim;Byung-Ro Moon<"," Finding the Optimal Gene Order in Displaying Microarray Data <"," Genetic and Evolutionary Computation Conference","SLee"
"6848","59_51 Seong-Kyu Lee;Dong-Il Seo;Byung-Ro Moon<"," A hybrid genetic algorithm for the optimal hexagonal tortise problem <"," Genetic and Evolutionary Computation Conference p","SLee"
"6849","59_52 S Lee;Byung-Jung Lee;Byung-Ro Moon;Chi-Soo Wu<"," Optimization of Multi-Way Clustering and Retrieval Using Genetic Algorithms in Reusable Class Library <"," Asia Pacific Software Engineering Conference","SLee"
"6850","59_53 Sang-Yon Lee;Byung-Ro Moon<"," Search Improvement by Genetic Algorithms a Semiotic Network <"," Genetic and Evolutionary Computation Conference","SLee"
"6851","59_54 S Lee;Byung-Ro Moon;Chun-Kyung Kim<"," Dynamic Embedding for Genetic VLSI Circuit Patitioning <"," Engineering Applications of Artificial Intelligence","SLee"
"6852","59_55 S Lee;Byung-Ro Moon;Heung-Nam Kim<"," Effective Genetic Encoding Two-Dimensional Embedding Heuristic <"," Journal of Knowledge Based Intelligent Engineering Systems","SLee"
"6853","59_56 S Lee;Byung Ro Moon ; Yong-Hyuk Kim<","Finding the Optimal Gene Order in Displaying Microarray Data <","GECCO The Genetic and Evolutionary Computation Conference","SLee"
"6854","59_57 S Lee;Byung-Ro Moon;Chun-Kyung Kim<"," Genetic VLSI Circuit Partitioning Dynamic Embedding <"," Int Conference Conventional and Knowledge Based Intelligent Electronic Systems","SLee"
"6855","59_58 Byung-Ro Moon;Yun-Sik Lee;Chun-Kyung Kim<"," Genetic VLSI Circuit Partitioning Two-Dimensional Geographic Crossover and Zigzag Mapping <"," th Annual ACM Symposium Applied Computing","SLee"
"6856","59_59 Byung-Ro Moon;Yun-Sik Lee;Chun-Kyung Kim<"," GEORG : VLSI Circuit Partitioner a New Genetic Algorithm Framework <"," Journal of Intelligent Manufacturing","SLee"
"6857","5_10 S Lee;Duan-Yu Chen ; Hua-Tsung Chen<","Motion Activity Based Semantic Video Similarity Retrieval <","IEEE Pacific Rim Conference Multimedia","SLee"
"6858","5_11 S Lee;Ju-Wei Chen<","On-Line Chinese Character Recognition via A Representation of Spatial Relationships between Strokes <","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","SLee"
"6859","5_12 S Lee;Guan-Chi Chen<","An Analytic Model for Performance Analysis of Concurrency Control Strategies in Mobile Environments <","Comput J","SLee"
"6860","5_13 S Lee;Duan-Yu Chen ; Ming-Ho Hsiao<","Automatic Closed Caption Detection and Font Size Differentiation in MPEG Video <","VISUAL Visual Information and Information Systems","SLee"
"6861","5_14 Duan-Yu Chen ; Shin-Tzer Lee<","Automatic Video Summary and Description <","VISUAL Visual Information and Information Systems","SLee"
"6862","5_15 S Lee;Li-Chuan Chuang<","An Object-Oriented Database Version Control for CAD Application <","Future Databases","SLee"
"6863","5_16 S Lee;F J Hsu;S Y Lee;P S Lin<","Video Data Indexing by D C-Trees,<","Journal of Visual Language Computing","SLee"
"6864","5_17 S Lee;F J Hsu;S Y Lee;P S Lin<","Similarity Retrieval by D C-Trees Matching in Image Databases,<","Journal of Visual Communication Image Representation","SLee"
"6865","5_18 S Lee;I-Chang Jou ; Quen-Zong Wu<","On-line signature verification based on split-and-merge matching mechanism <","Pattern Recognition Letters","SLee"
"6866","5_19 S Lee;I -Chang Jou ; Miin-Luen Day<","Rotation, Scaling, and Translation Resilient Image Watermarking with Side Information at Encoder <","IEEE Pacific Rim Conference Multimedia","SLee"
"6867","5_20 S Lee;Huan-Ming Kao<","Video Indexing: An Approach Based on Moving Object and Track <","Storage and Retrieval for Image and Video Databases SPIE The International Society for Optical Engineering","SLee"
"6868","5_21 S Lee;S Y Lee;R L Liou<","A Multi-Granularity Locking Model for Concurrency Control in Object-Oriented Database System,<","IEEE Trans Data and Knowledge Engineering","SLee"
"6869","5_22 S Lee;Tyne Liang ; Wei-Pang Yang<","False hits of tri-syllabic queries in a Chinese signature file <","ICDAR International Conference Document Analysis","SLee"
"6870","5_23 S Lee;Bao-Shuh P Lin ; Fang-Jung Hsu<"," D C-Tree Spatial Representation for Iconic Image <","J Vis Lang Comput","SLee"
"6871","5_24 S Lee;Ming-Yen Lin ; Sheng-Shun Wang<","DELISP: Efficient Discovery of Generalized Sequential Patterns by Delimited Pattern-Growth Technology <","PAKDD Pacific Asia Conference Knowledge Discovery and Data Mining","SLee"
"6872","5_25 S Lee;Ming-Yen Lin<","Fast Discovery of Sequential Patterns by Memory Indexing <","DaWaK","SLee"
"6873","5_26 S Lee;Ming-Yen Lin<","A Fast Lexicographic Algorithm for Association Rule Mining in Web Applications <","ICDCS International Conference Distributed Computing Systems Workshop of Knowledge Discovery and Data Mining the World Wide Web","SLee"
"6874","5_27 S Lee;Bao-Shuh P Lin ; Fang-Jung Hsu<","Video Data Indexing by D C-Trees <","J Vis Lang Comput","SLee"
"6875","5_28 S Lee;Ming-Yen Lin<","Improving the Efficiency of Interactive Sequential Pattern Mining by Incremental Pattern Discovery <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","SLee"
"6876","5_29 S Lee;Ruey-Long Liou<","A Multi-Granularity Locking Model for Concurrency Control in Object-Oriented Database Systems <","Future Databases","SLee"
"6877","5_30 S Lee;Ruey-Long Liou<","A Multi-Granularity Locking Model for Concurrency Control in Object-Oriented Database Systems <","IEEE Trans Knowl Data Eng","SLee"
"6878","5_31 S Lee;Man-Kwan Shan<","Content-based Video Retrieval Based on Similarity of Frame Sequence <","IW MMDBMS MULTI MEDIA DATABASE MANAGEMENT SYSTEMS","SLee"
"6879","5_32 S Lee;Man-Kwan Shan<","Dynamic Allocation of Signature Files on Parallel Devices <","Inf Syst","SLee"
"6880","5_33 S Lee;Man-Kwan Shan<","A framework for temporal similarity measures of content-based scene retrieval <","Pattern Recognition Letters","SLee"
"6881","5_34 S Lee;M K Shan;S Y Lee<","Allocation of Signature File on Parallel Device For WWW Index Servers,<","Journal of Information Science and Engineering","SLee"
"6882","5_35 S Lee;M K Shan;S Y Lee<","Multidimensional Filter: A Fast Indexing Method for Subpicture Query of Image Retrieval,<","Pattern Recognition Letters","SLee"
"6883","5_36 S Lee;Man-Kwan Shan<","Multidimensional interval filter: A new indexing method for subpicture query of image retrieval <","Pattern Recognition Letters","SLee"
"6884","5_1 S Lee;C W Chang;S Y Lee<","Video Content Representation Indexing and Matching in Video Information Systems,<","Journal of Visual Communications and Image Representations","SLee"
"6885","5_37 S Lee;Man-Kwan Shan<","Placement of Partitioned Signature File and Its Performance Analysis <","Inf Sci","SLee"
"6886","5_2 S Lee;Chuej-Wei Chang<","A Video Information System for Sport Motion Analysis <","J Vis Lang Comput","SLee"
"6887","5_38 S Lee;Man-Kwan Shan ; Wei-Pang Yang<","Similarity Retrieval of Iconic Images Based on D String Longest Common Subsequence <","DASFAA Database Systems for Advanced Applications","SLee"
"6888","5_3 S Lee;C W Chang;S Y Lee<","Sports Motion Analysis Using Video Sequence Matching,<","J of Visual Language and Computing","SLee"
"6889","5_4 S Lee;Chueh-Wei Chang ; Keh-Feng Lin<","The Characteristics of Digital Video and Considerations of Designing Video Databases <","CIKM International Conference Information and Knowledge Management","SLee"
"6890","5_39 S Lee;Wen-Jiin Tsai<","Buffer-Sharing Techniques in Service-Guaranteed Video Servers <","Multimedia Tools and Applications","SLee"
"6891","5_5 S Lee;Chueh-Wei Chang<","Automatic Cel Painting in Computer-assisted Cartoon Production using Similarity Recognition <","Journal of Visualization and Computer Animation","SLee"
"6892","5_6 S Lee;Ju-Wei Chen<","A Hierarchical Representation for the Reference Database of On-Line Chinese Character Recognition <","SSPR International Workshop Structural and Syntactic Pattern Recognition","SLee"
"6893","5_7 S Lee;Guan-Chi Chen<","Modeling the Static and Dynamic Guard Channel Schemes for Mobile Transactions <","ICPADS International Conference Parallel and Distributed Systems","SLee"
"6894","5_8 S Lee;Duan-Yu Chen<","Motion-Based Semantic Event Detection for Video Content Description in MPEG- <","IEEE Pacific Rim Conference Multimedia","SLee"
"6895","5_9 S Lee;Duan-Yu Chen ; Shu-Jiuan Lin<","Motion Activity Based Shot Identification and Closed Caption Detection for Video Structuring <","VISUAL Visual Information and Information Systems","SLee"
"6896","5_40 S Lee;Wen-Jiin Tsai<","Dynamic Buffer Management for Near Video-On-Demand Systems <","Multimedia Tools and Applications","SLee"
"6897","5_41 S Lee;W J Tsai;S Y Lee<","Multi-Partition RAID: A new Method for Improving Performance of Disk Arrays under Failure,<","The Computer Journal","SLee"
"6898","5_42 S Lee;Wen-Jiin Tsai<","Real-Time Scheduling of Multimedia Data Retrieval to Minimize Buffer Requirements <","Operating Systems Review","SLee"
"6899","5_43 S Lee;W -J Tsai<","Storage Design and Retrieval of Continuous Multimedia Data Using Multi-Disks <","ICPADS International Conference Parallel and Distributed Systems","SLee"
"6900","60_1 S Lee;Andreas Ermedahl ; Naehyuck Chang ; Sang Lyul Min<","An Accurate Instruction-Level Energy Consumption Model for Embedded RISC Processors <","LCTES Languages Compilers and Tools for Embedded Systems OM","SLee"
"6901","60_2 S Lee;Chang-Gun Lee ; Chong-Sang Kim ; Minsuk Lee ; Sang Lyul Min<","Cache-Conscious Limited Preemptive Scheduling <","Real Time Systems","SLee"
"6902","60_3 Sheayun Lee;Jaejin Lee;Sang Lyul Min;Jason Hiser;Jack W Davidson <","Code Generation for a Dual Instruction Set Processor Based on Selective Code Transformation <","Proceedings of the th International Workshop Software and Compilers for Embedded Systems LNCS","SLee"
"6903","60_4 Sheayun Lee;Jaejin Lee;Chang Yun Park;Sang Lyul Min <","A Flexible Tradeoff between Code Size and WCET by Employing Dual Instruction Set Processors <","Proceedings of the rd International Workshop Worst Case Execution Time WCET Analysis Porto","SLee"
"6904","60_5 Sheayun Lee;Chang-Gun Lee;Minsuk Lee;Sang Lyul Min;Chong Sang Kim <","Limited Preemptible Scheduling to Embrace Cache Memory in Real-Time Systems <","Proceedings of the ACM SIGPLAN Special Interest Group Programming Languages Workshop Languages Compilers and Tools for Embedded Systems LNCS Montreal","SLee"
"6905","60_6 Sheayun Lee;Andreas Ermedahl;Sang Lyul Min;Naehyuck Chang <","An Accurate Instruction-Level Energy Consumption Model for Embedded RISC Processors <","Proceedings of the ACM SIGPLAN Special Interest Group Programming Languages Workshop Languages Compilers and Tools for Embedded Systems SIGPLAN Special Interest Group Programming Languages Notices","SLee"
"6906","60_7 Sheayun Lee;Minsuk Lee;Sang Lyul Min;Chong Sang Kim <","TimerMon: A Time-Tracing Hardware for Instrumenting Real-Time Software <","Proceedings of the Fifth International Conference Real Time Computing Systems and Applications Industrial Experience Session Hiroshima","SLee"
"6907","61_1 Seokjin Hong;Sangjun Lee;Sukho Lee<"," Efficient Execution of Range Top-k Queries in a Hierarchical Max R-Tree <"," Korea Information Science Society Conference Korean","SLee"
"6908","61_2 Dongseop Kwon ; Sukho Lee<","Efficient Pattern Matching of Time Series Data <","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems","SLee"
"6909","61_3 Dongseop Kwon ; Sukho Lee<","Efficient Similarity Search for Time Series Data Based on the Minimum Distance <","CAiSE","SLee"
"6910","61_4 Dongseop Kwon ; Sukho Lee<","Indexing the Current Positions of Moving Objects Using the Lazy Update R-tree <","Data Management","SLee"
"6911","61_5 Dongseop Kwon;Sangjun Lee;Sukho Lee<"," R-tree Update Technique for Indexing the Positions of Moving Objects, <","Korea Information Science Society Conference Korean","SLee"
"6912","61_6 Sangjun Lee;Dongseop Kwon;Sukho Lee<"," Dimensionality Reduction for Indexing Time Series Based on the Minimum Distance, <","Journal of Information Science and Engineering","SLee"
"6913","61_7 Sangjun Lee;Dongseop Kwon;Sukho Lee<"," Efficient Pattern Matching of Time Series Data, <","The Fifteenth International Conference Industrial Engineering Application of Artificial Intelligence Expert Systems IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems","SLee"
"6914","61_8 Sangjun Lee;Jisook Park;Sukho Lee<"," Efficient Range Search for -dimensional Sequence Databases, <","Eighteenth IASTED International Conference Applied Informatics AI Artificial Intelligence","SLee"
"6915","61_9 Sangjun Lee;Bumsoo Kim;Sukho Lee<"," Efficient Range Search Method for Multi-dimensional Sequence Databases <"," Journal of Korea Information Science Society Korean","SLee"
"6916","61_10 Sangjun Lee;Dongseop Kwon;Sukho Lee<"," Efficient Similarity Search for Time Series Data-Based on the Minimum Distance, <","The Fourteenth International Conference Advanced Information Systems Engineering CAiSE","SLee"
"6917","61_11 Sangjun Lee;Dongseop Kwon;Sukho Lee<"," Minimum Distance Queries for Time Series Data, <"," for publication Journal of System and Software","SLee"
"6918","62_1 S Lee; Huey-Ming Lee ; Jan-Jo Chen ; Tsung-Yen Lee<","Assessment of the Rate of Aggregative Risk in Software Development using a Fuzzy Group Model <","Modelling and Simulation","SLee"
"6919","62_2 S Lee; Huey-Ming Lee ; Jan-Jo Chen ; Tsung-Yen Lee<","The Defuzzification by the Median and Centroid Rules <","Modelling and Simulation","SLee"
"6920","62_3 S Lee; Huey-Ming Lee ; Jan-Jo Chen ; Tsung-Yen Lee<","A new algorithm for applying fuzzy set theory to evaluate the rate of aggregative risk in software development <","Inf Sci","SLee"
"6921","63_1 S Lee; Jong-Soo Choi ; Seok-Hyun Ryu ; Tae-eun Kim<","Shape Recovery of Hybrid Reflectance Surface using Neural Network <","ICIP International Conference Image Processing","SLee"
"6922","63_2 S Lee; Hyun-Ki Hong ; Jong-Soo Choi<","A Study on Assembly Part Recognition Using Part-Based Superquadric Model <","ICIP International Conference Image Processing","SLee"
"6923","63_3  Jong-Soo Choi ; Sang-Keun Lee<","Depth Measurement Using Frequency Analysis with an Active Projection <","ICIP International Conference Image Processing","SLee"
"6924","64_1 S Lee; A Jefferson Offutt<","How Strong is Weak Mutation?<","Symposium Testing Analysis and Verification","SLee"
"6925","64_2 S Lee; A Jefferson Offutt<","An Empirical Evaluation of Weak Mutation <","IEEE Trans Software Eng","SLee"
"6926","64_3 S Lee; A Jefferson Offutt<","Correction to ``An Empirical Evaluation of Weak Mutation'' <","IEEE Trans Software Eng","SLee"
"6927","65_1 S Lee; Donald Carney ; Stanley B Zdonik<","Index Hint for On-demand Broadcasting <","ICDE International Conference Data Engineering","SLee"
"6928","65_2 S Lee; Donald Carney ; Stanley B Zdonik<","Scalable Application-Aware Data Freshening <","ICDE International Conference Data Engineering","SLee"
"6929","65_3 S Lee; Christian Convey ; Donald Carney ; Greg Seidman ; Michael Stonebraker ; Mitch Cherniack ; Nesime Tatbul ; Stanley B Zdonik ; Ugur &Ccedil;etintemel<","Monitoring Streams - A New Class of Data Management Applications <","VLDB Very Large Data Bases","SLee"
"6930","66_1 S Lee; Suzanne Sluizer<","On Executable Specifications of Finite State Protocol Errors <","ICDCS International Conference Distributed Computing Systems","SLee"
"6931","66_2 S Lee; Suzanne Sluizer<","An Executable Language For Modeling Simple Behavior <","IEEE Trans Software Eng","SLee"
"6932","66_3 S Lee; Suzanne Sluizer<","Applying Entity-Relationship Concepts to Executable Specifications <","ER International Conference Conceptual Modeling the Entity Relationship Approach","SLee"
"6933","67_1 S Lee; Hyoung-Joo Kim ; Yong-Han Kim<","The semantics of an extended referential integrity for a multilevel secure relational data model <","Data Knowl Eng","SLee"
"6934","67_2 S Lee; Hyoung-Joo Kim<","Object-Versioning in an ODMG-compliant Object Daatabase System <","Softw Pract Exper","SLee"
"6935","67_3 S Lee; Chiyoung Seo ; Hyoung-Joo Kim<","An efficient inverted index technique for XML documents using RDBMS <","Information amp Software Technology","SLee"
"6936","68_1 S Lee; B H Lee ; Myoung H Choi ; W Kwon ; Wook Hyun Kwon<","Redundancy Optimization for Cooperating Manipulators Using Quadratic inequality Contraints <","ICRA International Conference Robotics and Automation","SLee"
"6937","68_2 S Lee; B H Park ; W H Lee ; W Kwon ; Wook Hyun Kwon<","A Dynamic Programming Approach to a Reel Assignment Problem of a Surface Mounting Machine in Printed Circuit Board Assembly <","ICRA International Conference Robotics and Automation","SLee"
"6938","68_3 S Lee; B H Lee ; T H Park<","A Hierarchical Method to Improve the Productivity of a Multi-Head Surface Mounting Machine <","ICRA International Conference Robotics and Automation","SLee"
"6939","69_1 S Lee; Chul-Hee Kang ; Seok-Min Hong ; Seung-Joon Seok<","A Dynamic Marking Scheme of Assured Service for Alleviating Unfairness among Service Level Agreements <","MMNS International Conference Management of Multimedia Networks and Services","SLee"
"6940","69_2  Chul-Hee Kang ; Seung-Jin Lee ; Seung-Joon Seok<","Study of TCP and UDP Flows in a Differentiated Services Network Using Two Markers System <","MMNS International Conference Management of Multimedia Networks and Services","SLee"
"6941","69_3  Chul-Hee Kang ; Seung-Jin Lee ; Seung-Joon Seok ; Sung-Kwan Youm<","Two-Differentiated Marking Strategies for TCP Flows in a Differentiated Services Network <","QofIS","SLee"
"6942","6_30 S Lee; Carlos L L&uuml;ck<","Global Path Planning of Redundant Manipulators Based on Self-Motion Topology <","ICRA International Conference Robotics and Automation","SLee"
"6943","6_31 S Lee; Dal H Lee ; Dongmok Shin ; Kwang S Boo<","Automatic Lane Following with a Single Camera <","ICRA International Conference Robotics and Automation","SLee"
"6944","6_32 S Lee; Changseung Lee ; Jaewoo Chung ; Seungmo Lim<","Micro Fluid device Using Thick Layer Piezo Actuator Prepared on Si Micro-machined Structure <","ICRA International Conference Robotics and Automation","SLee"
"6945","6_33 S Lee; Chong-Won Lee ; Jong-Oh Park ; Sookwang Ro<","Optimal D Viewing with Adaptive Stereo Displays <","ICRA International Conference Robotics and Automation","SLee"
"6946","6_34 S Lee; Yeong-Gil Shin<","Assembly planning based on geometric reasoning <","Computers amp Graphics","SLee"
"6947","6_35 S Lee; Jung-Moon Lee<","Nonlinear system control based on multi-resolution radial-basis competitive and cooperative networks <","Neurocomputing","SLee"
"6948","6_36 S Lee; Jun Park<","Dual-mode dynamics neural network for combinatorial optimization <","Neurocomputing","SLee"
"6949","6_37 S Lee; Shunichi Shimoji<","RCCN: Radial Basis Competitve and Cooperative Network <","ICTAI International Conference Tools with Artificial Intelligence","SLee"
"6950","6_38 S Lee; Judy Chen<","Cognitive Abstraction for Qualitative Simulation <","ICTAI International Conference Tools with Artificial Intelligence","SLee"
"6951","6_39 S Lee; Judy Chen<","Building Models for Qualitative Prediction of System Dynamic Behavior <","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","SLee"
"6952","6_40 S Lee; Hernsoo Hahn<","An Optimal Sensing Strategy for Recognition and Localization of D Natural Quadric Objects <","IEEE Transactions Pattern Analysis and Machine Intelligence","SLee"
"6953","6_1 S Lee; Andrew Sohn ; Jean-Luc Gaudiot<","Data-Driven Multiprocessor Implementation of the Rete Match Algorithm <","ICPP International Conference Parallel Processing","SLee"
"6954","6_2 S Lee; Dong Yoon Kim ; Dongmok Shin ; Jae-Won Lee ; Kwang S Boo ; Kyoung Sig Roh ; Woong Kwon<","Estimation of Vehicle Pose and Road Curvature Based on Perception-Net <","ICRA International Conference Robotics and Automation","SLee"
"6955","6_3 S Lee; Ki Cheol Park ; Pyung Hun Chang<","A New Kind of Singularity in Redundant Manipulation: Semi Algorithmic Singularity <","ICRA International Conference Robotics and Automation","SLee"
"6956","6_4 S Lee; Dong Yoon Kim ; Dongmok Shin ; Jae-Won Lee ; Kyoung Sig Roh ; Woong Kwon<","Experiments of Decision Making Strategies for a Lane Departure Warning System <","ICRA International Conference Robotics and Automation","SLee"
"6957","6_5 S Lee; Javier Bautista<","Motion Control for Micro-Robots Playing Soccer Games <","ICRA International Conference Robotics and Automation","SLee"
"6958","6_6 S Lee; Judy Chen<","Skill Learning from Observations <","ICRA International Conference Robotics and Automation","SLee"
"6959","6_7 S Lee; Sungbok Kim<","Kinematic Feature Analysis of Parallel Manipulator Systems <","ICRA International Conference Robotics and Automation","SLee"
"6960","6_8 S Lee; Jae-Won Lee<","A New Data Fusion Method and its Application to State Estimation of Nonlinear Dynamic Systems <","ICRA International Conference Robotics and Automation","SLee"
"6961","6_9  Hahk Sung Lee<","Design of Optimal Time Delayed Teleoperator Control System <","ICRA International Conference Robotics and Automation","SLee"
"6962","6_10 S Lee; Hadi Moradi<","Disassembly Sequencing and Assembly Sequence Verification Using Force Flow Networks <","ICRA International Conference Robotics and Automation","SLee"
"6963","6_11 S Lee; Sookwang Ro<","Self-Calibration of Eye-Hand System Based on Geometric Method with Perception Net <","ICRA International Conference Robotics and Automation","SLee"
"6964","6_12 S Lee; Chunsik Yi<","An Analytic Approach to Assemblability Analysis <","ICRA International Conference Robotics and Automation","SLee"
"6965","6_13 S Lee; Woong Kwon<","Robust Lane Keeping from Novel Sensor Fusion <","ICRA International Conference Robotics and Automation","SLee"
"6966","6_14 S Lee; Carlos L L&uuml;ck<","Global Path Planning of Redundant Manipulators Based on Self-Motion Topology <","ICRA International Conference Robotics and Automation","SLee"
"6967","6_15 S Lee; Dal H Lee ; Dongmok Shin ; Kwang S Boo<","Automatic Lane Following with a Single Camera <","ICRA International Conference Robotics and Automation","SLee"
"6968","6_16 S Lee; Changseung Lee ; Jaewoo Chung ; Seungmo Lim<","Micro Fluid device Using Thick Layer Piezo Actuator Prepared on Si Micro-machined Structure <","ICRA International Conference Robotics and Automation","SLee"
"6969","6_17 S Lee; Chong-Won Lee ; Jong-Oh Park ; Sookwang Ro<","Optimal D Viewing with Adaptive Stereo Displays <","ICRA International Conference Robotics and Automation","SLee"
"6970","6_18 S Lee; Judy Chen<","Cognitive Abstraction for Qualitative Simulation <","ICTAI International Conference Tools with Artificial Intelligence","SLee"
"6971","6_19 S Lee; Judy Chen<","Building Models for Qualitative Prediction of System Dynamic Behavior <","IJPRAI International Journal of Pattern Recognition and Artificial Intelligence","SLee"
"6972","6_20 S Lee; Fu-Chung Wang<","Physical Reasoning of Interconnection Forces for Efficient Assembly Planning <","ICRA International Conference Robotics and Automation","SLee"
"6973","6_21 S Lee; Chunsik Yi<","Subassembly Stability and Reorientation <","ICRA International Conference Robotics and Automation","SLee"
"6974","6_22 S Lee; Chunsik Yi<","An Analytic Approach to Assemblability Analysis <","ICRA International Conference Robotics and Automation","SLee"
"6975","6_23 S Lee; Woong Kwon<","Robust Lane Keeping from Novel Sensor Fusion <","ICRA International Conference Robotics and Automation","SLee"
"6976","6_24 S Lee; Carlos L L&uuml;ck<","Global Path Planning of Redundant Manipulators Based on Self-Motion Topology <","ICRA International Conference Robotics and Automation","SLee"
"6977","6_25 S Lee; Dal H Lee ; Dongmok Shin ; Kwang S Boo<","Automatic Lane Following with a Single Camera <","ICRA International Conference Robotics and Automation","SLee"
"6978","6_26 S Lee; Changseung Lee ; Jaewoo Chung ; Seungmo Lim<","Micro Fluid device Using Thick Layer Piezo Actuator Prepared on Si Micro-machined Structure <","ICRA International Conference Robotics and Automation","SLee"
"6979","6_27 S Lee; Chong-Won Lee ; Jong-Oh Park ; Sookwang Ro<","Optimal D Viewing with Adaptive Stereo Displays <","ICRA International Conference Robotics and Automation","SLee"
"6980","6_28 S Lee; George A Bekey ; Gerard Jounghyun Kim<","Combining Assembly Planning with Redesign: An Approach for More Effective DFA <","ICRA International Conference Robotics and Automation","SLee"
